Domain name,Agency,Maintaining office,Use case,Type of government,Federal branch,State,Comments,Link,Date Added
erie-county-ohio.net,,,,County,,Ohio,"County of Erie, OH -- Note added 3/14/14 17:53",http://erie-county-ohio.net/,6/6/13 18:08
falloncounty.net,,,,County,,Montana,"Fallon County, MT -- Note added 11/22/13 13:11",http://falloncounty.net/,6/6/13 18:08
farrwestcity.net,,,,Local,,Utah,"Farr West City, UT -- Note added 8/21/14 5:14",http://farrwestcity.net/,6/6/13 18:08
fcsw.net,,,,State,,Florida,"The Florida Commission on the Status of Women - The Florida Commission on the Status of Women is a nonpartisan board, statutorily created in 1991, consisting of 22 appointed members. The Commission is administratively housed in the Office of the Attorney General. -- Note added 7/9/15 14:45",http://fcsw.net/,6/6/13 18:08
florhamparkboro.net,,,,Local,,New Jersey,"Florham Park Borough, Nj -- Note added 9/15/15 20:12",http://www.florhamparkboro.net/,6/6/13 18:08
fordcounty.net,,,,County,,Kansas,"Ford County, KS -- Note added 7/1/14 6:43",http://www.fordcounty.net/,6/6/13 18:08
forestacres.net,,,,Local,,South Carolina,"forest acres, sc -- Note added 8/28/15 13:48",http://www.forestacres.net/,6/6/13 18:08
forestpark.net,,,,Local,,Illinois,"Village of Forest Park, IL -- Note added 7/1/14 20:41",http://www.forestpark.net/dfp/,6/6/13 18:08
fortedwardnewyork.net,,,,Local,,New York,"Town of Fort Edward, NY -- Note added 7/1/15 12:05",http://fortedward.net/,6/6/13 18:08
franklinmaine.net,,,,Local,,Maine,"franklin, maine -- Note added 8/27/15 18:18",http://franklinmaine.com/site/,6/6/13 18:08
frazertownship.net,,,,Local,,Pennsylvania,"Frazer Township, PA -- Note added 9/30/14 13:45",http://frazertownship.net/,6/6/13 18:08
frontiernet.net/~pavtown,,,,Local,,New York,"Town of Pavilion, NY -- Note added 12/6/13 16:59",http://frontiernet.net/~pavtown/,6/6/13 18:08
gadod.net,,,,State,,,Georgia National Guard -- Note added 1/23/14 13:59,#N/A,1/23/14 13:59
gadsdengov.net,,,,County,,Florida,"Gadsden County, FL -- Note added 6/23/15 18:31",http://gadsdengov.net/,6/6/13 18:08
gallianet.net,,,,County,,Ohio,"County of Gallia, OH -- Note added 3/14/14 18:41",http://gallianet.net/index.php,6/6/13 18:08
gardencityny.net,,,,Local,,New York,"Village of Garden City, NY -- Note added 7/1/15 12:16",http://www.gardencityny.net/,6/6/13 18:08
gibsonville.net,,,,Local,,North Carolina,"gibsonville, nc -- Note added 9/11/15 20:07",http://www.gibsonville.net/,6/6/13 18:08
glenrocknj.net,,,,Local,,New Jersey,"glenrock, nj -- Note added 9/16/15 13:40",http://glenrocknj.net/,6/6/13 18:08
glnpo.net,Environmental Protection Agency (EPA),,Unknown,Federal,,,"MX record present. Domain usage unknown. -DPM 11/17/22. Great Lakes National Program Office This site appears to require authentication, but does have some content indexed in search engines. n'The Great Lakes National Program Office (GLNPO) coordinates U.S. efforts with Canada under the https://www.epa.gov/glwqa Great Lakes Water Quality Agreement (GLWQA) to restore and maintain the chemical, physical and biological integrity of the Great Lakes Basin Ecosystem, which includes Lakes Superior, Michigan, Huron, Erie, and Ontario. GLNPO brings together federal, state, tribal, local, and industry partners under the strategic framework of the Great Lakes Restoration Initiative (GLRI) to accomplish the objectives of GLRI action plan which in turn fulfills the aims of the GLWQA. ' From https://www.epa.gov/aboutepa/about-great-lakes-national-program-office-glnpo ; Retrieved December 23, 2016 -- Note added 12/23/16 21:34",#N/A,12/23/16 20:35
govce.net,,,,State,,Virginia,"Virginia Correctional Enterprises, a Department of Corrections work program to produce goods and services for agencies of the Commonwealth of Virginia  -- Note added 11/19/13 21:11",http://www.govce.net/,6/6/13 18:09
governormorehead.net,,,,State,,North Carolina,Governor Morehead School for the Blind -- Note added 7/31/13 16:23,http://www.governormorehead.net/,6/6/13 18:08
grandchute.net,,,,Local,,Wisconsin,"Town of Grand Chute, WI -- Note added 8/5/14 5:36",http://grandchute.net/,6/6/13 18:08
grandcountyutah.net,,,,County,,Utah,"Grand County, UT -- Note added 8/21/14 5:20",http://grandcountyutah.net/,6/6/13 18:08
grantcounty.net,,,,County,,Indiana,"Grant County, In -- Note added 8/27/15 14:34",http://grantcounty.net/,6/6/13 18:08
granthamnh.net,,,,Local,,New Hampshire,"grantham, nh -- Note added 8/28/15 18:56",http://www.granthamnh.net/,6/6/13 18:08
granvillend.net,,,,Local,,North Dakota,"City of Granville, ND -- Note added 7/21/14 6:09",http://www.granvillend.net/,6/6/13 18:08
greatbendks.net,,,,Local,,Kansas,"City of Great Bend, KS -- Note added 7/1/14 11:12",http://greatbendks.net/,6/6/13 18:09
greatfallsmt.net,,,,Local,,Montana,"City of Great Falls, MT -- Note added 11/22/13 13:19",http://www.greatfallsmt.net/,6/6/13 18:08
greatfallssc.net,,,,Local,,South Carolina,"great falls, sc -- Note added 8/28/15 13:50",http://www.greatfallssc.org/,6/6/13 18:08
greatneckplaza.net,,,,Local,,New York,"Village of Grand Neck Plaza, NY -- Note added 7/1/15 12:23",http://greatneckplaza.net/,6/6/13 18:08
guilfordvt.net,,,,Local,,Vermont,"Town of Guilford, VT -- Note added 8/13/14 5:57",http://www.guilfordvt.net/,6/6/13 18:08
hackettstown.net,,,,Local,,New Jersey,"Hackettstown, NJ -- Note added 9/16/15 13:43",http://www.hackettstown.net/,6/6/13 18:08
hamptonsc.net,,,,Local,,South Carolina,"hampton, sc -- Note added 8/28/15 13:53",http://hamptonsc.net/,6/6/13 18:08
hardeecounty.net,,,,County,,Florida,"Hardee County, FL -- Note added 6/23/15 18:42",http://hardeecounty.net/,6/6/13 18:08
hartfordcity.net,,,,Local,,Indiana,"hartford city, In -- Note added 8/27/15 14:35",http://www.hartfordcity.net/,6/6/13 18:08
havasupaifalls.net,,,,Native Sovereign Nation / Tribal,,Arizona," Havasupai Tribe, Supai, AZ -- Note added 11/19/13 18:47",http://www.havasupaifalls.net/index.html,6/6/13 18:08
hawkinsvillega.net,,,,Local,,Georgia,"Hawkinsville, Ga -- Note added 8/25/15 15:23",http://hawkinsvillega.net/,6/6/13 18:08
haywoodnc.net,,,,Local,,North Carolina,"haywood, nc -- Note added 9/11/15 20:15",http://haywoodnc.net/,6/6/13 18:08
hcbcc.net,,,,County,,Florida,"Highlands County, FL -- Note added 6/23/15 18:43",http://hcbcc.net/,6/6/13 18:08
hctx.net,,,,County,,Texas,"Harris County, TX -- Note added 11/18/13 20:03",#N/A,6/6/13 18:08
helpercity.net,,,,Local,,Utah,"Helper City, UT -- Note added 8/21/14 5:24",http://helpercity.net/,6/6/13 18:08
hendryfla.net,,,,Local,,Florida,"Hendry Country, FL -- Note added 6/23/15 18:48",http://hendryfla.net/,6/6/13 18:08
henryco.net,,,,County,,Indiana,"henry county, In -- Note added 8/27/15 14:35",http://henryco.net/,6/6/13 18:08
hermitage.net,,,,Local,,Pennsylvania,"City of Hermitage, PA -- Note added 9/30/14 14:39",http://www.hermitage.net/,6/6/13 18:08
hermon.net,,,,Local,,Maine,"hermon, me -- Note added 8/27/15 18:21",http://hermon.net/,6/6/13 18:08
high-point.net,,,,Local,,North Carolina,high-point convention and visitor center -- Note added 9/11/15 20:17,http://www.highpoint.org/,6/6/13 18:08
hokecounty.net,,,,County,,North Carolina,"hoke county, nc -- Note added 9/11/15 20:17",http://hokecounty.net/,6/6/13 18:08
home.myfairpoint.net/~DBeane,,,,Local,,Maine,"Town of Moscow, ME -- Note added 7/18/14 11:27",http://home.myfairpoint.net/~DBeane/,6/6/13 18:08
home.windstream.net/fayettecity,,,,Local,,Iowa,"City of Fayette, IA -- Note added 12/6/13 15:58",http://fayetteiowa.com/,6/6/13 18:08
homepages.sover.net/~townoff,,,,Local,,New Hampshire,"Acworth, NH -- Note added 9/2/15 17:36",http://homepages.sover.net/~townoff/,6/6/13 18:08
hortonkansas.net,,,,Local,,Kansas,"City of Horton, KS -- Note added 7/7/14 11:22",http://www.cityofhorton.com/,6/6/13 18:08
hotsprgs.net/clerk/,,,,Local,,Montana,"Town of Hot Springs, MT -- Note added 11/22/13 13:25",http://www.hotsprgs.net/clerk/,11/22/13 13:24
hotspringsmt.net/dbth,,,,Local,,Montana,"Town of Hot Springs, MT -- Note added 11/22/13 13:25",http://hotspringsmt.net/dbth/,6/6/13 18:08
houghtoncounty.net,,,,County,,Michigan,"houghton county, mi -- Note added 9/3/15 15:20",http://houghtoncounty.net/,6/6/13 18:08
htc.net/~milltownship,,,,Local,,Illinois,"Millstadt Township, IL -- Note added 7/3/14 13:55",http://www.htc.net/~milltownship/,7/3/14 13:55
huntingdoncounty.net,,,,County,,Pennsylvania,"Huntingdon County, PA -- Note added 9/30/14 14:55",http://huntingdoncounty.net/Pages/HuntingdonCountyHome.aspx,6/6/13 18:08
iop.net,,,,Local,,South Carolina,"City of Isle of Palms, SC -- Note added 11/21/13 14:57",http://iop.net/,6/6/13 18:08
ironcounty.net,,,,County,,Utah,"Iron County, UT -- Note added 11/21/13 15:13",http://ironcounty.net/,6/6/13 18:08
irvington.net,,,,Local,,New Jersey,"Town of Irvington, NJ -- Note added 11/21/13 20:15",https://www.irvington.net/,6/6/13 18:08
islandcounty.net,,,,County,,Washington,"Island County, WA -- Note added 11/21/13 20:20",http://islandcounty.net/,6/6/13 18:08
jacksontwpnj.net,,,,Local,,New Jersey,"jackson township, nj -- Note added 9/16/15 14:47",http://jacksontwpnj.net/,6/6/13 18:08
jamestownny.net,,,,Local,,New York,"City of Jamestown, NY -- Note added 7/1/15 13:58",http://jamestownny.net/,6/6/13 18:08
jamestownri.net,,,,Local,,Rhode Island,"Town of Jamestown, RI -- Note added 6/29/15 12:49",http://www.jamestownri.net/,6/6/13 18:08
jeffersonboro.net,,,,Local,,Pennsylvania,"Borough of Jefferson, PA -- Note added 9/30/14 15:11",http://jeffersonboro.net/home.aspx,6/6/13 18:08
jeffersontownship.net,,,,Local,,New Jersey,"jefferson township, nj -- Note added 9/16/15 14:48",http://jeffersontownship.net/,6/6/13 18:08
jeffparish.net,,,,County,,Louisiana,"Jefferson Parish, LA -- Note added 8/24/15 14:38",http://jeffparish.net/,6/6/13 18:08
jfkadatc.net,,,,State,,North Carolina,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00,http://www.jfkadatc.net/,6/6/13 18:09
kamascity.net,,,,Local,,Utah,"Kamas City, UT -- Note added 8/21/14 5:30",http://kamascity.net/,6/6/13 18:08
keycolonybeach.net,,,,Local,,Florida,"The City of Key Colony Beach, FL -- Note added 6/24/15 17:02",http://keycolonybeach.net/,6/6/13 18:08
kingandqueenco.net,,,,County,,Virginia,"King and Queen County, VA -- Note added 6/17/14 18:21",http://kingandqueenco.net/,6/6/13 18:08
kingstonsprings.net,,,,Local,,Tennessee,"City of Kingston Springs, TN -- Note added 6/25/14 6:25",http://kingstonsprings.net/,6/6/13 18:08
kinross.net,,,,Local,,Michigan,"kinross township, mi -- Note added 9/3/15 15:25",http://www.kinrosstownship-mi.gov/,6/6/13 18:08
kyepsb.net,,,,State,,Kentucky,Kentucky Education Professional Standards Board -- Note added 7/5/13 17:38,http://kyepsb.net/,6/6/13 18:08
laconner.net,,,,Local,,Washington,"Town of La Conner, WA -- Note added 11/20/14 6:45",http://laconner.net/,6/6/13 18:08
lakelandgov.net,,,,Local,,Florida,"The City of Lakeland, FL -- Note added 6/24/15 17:08",http://www.lakelandgov.net/,6/6/13 18:08
lakelinden.net,,,,Local,,Michigan,"lake linden, mi -- Note added 9/3/15 15:27",http://www.lakelinden.net/,6/6/13 18:08
lakeplacidfl.net,,,,Local,,Florida,"The Town of Lake Placid, FL -- Note added 6/24/15 17:14",http://lakeplacidfl.net/,6/6/13 18:08
laurium.net,,,,Local,,Michigan,"Laurium , mi -- Note added 9/3/15 15:29",http://laurium.net/,6/6/13 18:08
lawnside.net,,,,Local,,New Jersey,"lawnside, nj -- Note added 9/16/15 14:58",http://lawnside.net/,6/6/13 18:08
laworks.net,,,,State,,Louisiana,Louisiana Workforce Commission (LAWorks) -- Note added 9/23/15 16:41,http://www.laworks.net/,6/6/13 18:08
leacounty.net,,,,County,,New Mexico,"Lea County, NM -- Note added 7/16/14 5:19",http://www.leacounty.net/default.aspx,6/6/13 18:08
lebanontownship.net,,,,Local,,New Jersey,"Lebanon Township, nj -- Note added 9/16/15 15:01",http://lebanontownship.net/default.aspx,6/6/13 18:08
lebnh.net,,,,Local,,New Hampshire,"Lebanon, NH -- Note added 9/2/15 17:40",http://www.lebnh.net/,6/6/13 18:08
leetsdaleboro.net,,,,Local,,Pennsylvania,"Borough of Leetsdale, PA -- Note added 9/30/14 18:18",http://www.leetsdaleboro.net/,6/6/13 18:08
lefh.net/madbury,,,,Local,,New Hampshire,"Madbury, NH -- Note added 9/2/15 17:41",http://www.townofmadbury.com/,6/6/13 18:08
leopold.wilderness.net,U.S. Forest Service (USFS),,,Federal,,,Aldo Leopold Wilderness Research Institute I Rocky Mountain Research Station I U.S. Forest Service -- Note added 6/6/13 18:08,#N/A,6/6/13 18:08
lewisvillenc.net,,,,Local,,North Carolina,"lewisville, nc -- Note added 9/11/15 20:21",http://www.lewisvillenc.net/,6/6/13 18:08
lexingtonnc.net,,,,Local,,North Carolina,"lexington, nc -- Note added 9/11/15 20:22",http://lexingtonnc.net/,6/6/13 18:08
limestonecounty.net,,,,County,,Alabama,"Limestone County, AL -- Note added 7/15/13 18:09",http://limestonecounty.net/,6/6/13 18:08
limington.net,,,,Local,,Maine,"limington, me -- Note added 8/27/15 18:27",http://limington.net/,6/6/13 18:08
lincolncountynm.net,,,,County,,New Mexico,"County of Lincoln, NM -- Note added 7/16/14 5:20",http://www.lincolncountynm.net/,6/6/13 18:08
lindenwold.net,,,,Local,,New Jersey,"Borough of Lindenwold, nj -- Note added 9/16/15 15:05",http://lindenwold.net/,6/6/13 18:08
livingmemorialsproject.net,U.S. Forest Service (USFS),,,Federal,,,"Living Memorials Project (USDA Forest Service) 'This initiative invokes the resonating power of trees to bring people together and create lasting, living memorials to the victims of terrorism, their families, communities, and the nation.'-- 'About' page -- Note added 6/6/13 18:08",#N/A,6/6/13 18:08
longgrove.net,,,,Local,,Illinois,"Village of Long Grove, IL -- Note added 7/3/14 13:29",http://longgrove.net/,6/6/13 18:08
longprairie.net,,,,Local,,Minnesota,"City of Long Prairie, MN -- Note added 4/26/15 4:38",http://www.longprairie.net/,6/6/13 18:08
lowell.net,,,,Local,,Indiana,"lowell, In -- Note added 8/27/15 14:40",http://lowell.net/,6/6/13 18:08
lynbrookvillage.net,,,,Local,,New York,"Village of Lynbrook, NY -- Note added 7/2/15 9:59",http://lynbrookvillage.net/,6/6/13 18:08
marbletown.net,,,,Local,,New York,"Town of Marbletown, NY -- Note added 7/2/15 10:08",http://www.marbletown.net/,6/6/13 18:08
marioncoks.net,,,,County,,Kansas,"Marion County, KS -- Note added 7/9/14 4:54",http://marioncoks.net/,6/6/13 18:08
marlboroughct.net,,,,Local,,Connecticut,"Town of Marlborough, CT -- Note added 12/16/14 7:03",http://marlboroughct.net/,6/6/13 18:08
masoncity.net,,,,Local,,Iowa,"Mason City, Ia -- Note added 8/25/15 20:45",http://masoncity.net/,6/6/13 18:08
mattapoisett.net,,,,Local,,Massachusetts,"Mattapoisett, Ma -- Note added 8/26/15 16:13",http://mattapoisett.net/Pages/index,6/6/13 18:08
mckenziecounty.net,,,,County,,North Dakota,"McKenzie County, ND -- Note added 1/13/14 20:10",http://mckenziecounty.net/,6/6/13 18:08
mendonutah.net/mendon_city.htm,,,,Local,,Utah,"Mendon City, UT -- Note added 8/21/14 5:48",http://mendonutah.net/mendon_city.htm,6/6/13 18:08
mexicomaine.net,,,,Local,,Maine,"mexico, maine -- Note added 8/27/15 18:38",http://mexicomaine.net/,6/6/13 18:08
milamcounty.net,,,,County,,Texas,"Milam County, TX -- Note added 11/18/13 16:41",#N/A,11/18/13 16:40
mitchellcountyga.net,,,,County,,Georgia,"Mitchell County, Ga -- Note added 8/25/15 15:50",http://mitchellcountyga.net/,6/6/13 18:08
monacapa.net,,,,Local,,Pennsylvania,"Borough of Monaca, PA -- Note added 10/1/14 12:41",http://www.monacapa.net/,6/6/13 18:08
monroetwp.net,,,,Local,,Pennsylvania,"Monroe Township, PA -- Note added 10/1/14 12:42",http://monroetwp.net/,6/6/13 18:08
montague.net,,,,Local,,Massachusetts,"montague, Ma -- Note added 8/26/15 16:14",http://montague.net/Pages/index,6/6/13 18:08
montbelvieu.net,,,,Local,,Texas,"City of Mont Belvieu, TX -- Note added 6/6/13 18:09",#N/A,6/6/13 18:09
morgan-county.net,,,,County,,Utah,"Morgan County, UT -- Note added 2/11/14 19:33",http://www.morgan-county.net/,6/6/13 18:08
mountgilead.net,,,,Local,,Ohio,"Village of Mount Gilead, OH -- Note added 3/25/14 13:30",http://mountgilead.net/,6/6/13 18:08
myquincy.net,,,,Local,,Florida,"The City of Quincy, FL -- Note added 6/24/15 18:04",http://www.myquincy.net/i/,6/6/13 18:08
myweb.cebridge.net/townofkitzmiller,,,,Local,,Maryland,"Town of Kitzmiller, MD -- Note added 5/27/14 3:31",http://myweb.cebridge.net/townofkitzmiller/,6/6/13 18:08
navarreohio.net,,,,Local,,Ohio,"Village of Navarre, OH -- Note added 3/25/14 13:42",http://www.navarreohio.net/,6/6/13 18:08
ncauditor.net,,,,State,,North Carolina,NC Office of the State Auditor -- Note added 1/14/14 13:12,http://www.ncauditor.net/pub4/,6/6/13 18:08
ncbusinesscourt.net,,,,State,,North Carolina,nc business court -- Note added 9/14/15 20:33,http://ncbusinesscourt.net/,6/6/13 18:08
nccgl.net,,,,State,,North Carolina,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47",http://www.nccgl.com/,6/6/13 18:08
nccoastalmanagement.net,,,,State,,North Carolina,NC Division of Coastal Management -- Note added 1/14/14 14:16,http://nccoastalmanagement.net/,6/6/13 18:08
nccoastalreserve.net,,,,State,,North Carolina,"NC Coastal Reserve and National Estuarine Research Reserve, NC DEQ -- Note added 11/12/15 14:51",http://www.nccoastalreserve.net/,6/6/13 18:08
ncdmf.net,,,,State,,,"Division of Marine Fisheries, NC DENR -- Note added 11/12/15 14:07",#N/A,6/6/13 18:08
ncdmfstore.net,,,,State,,,NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39,#N/A,6/6/13 18:08
ncfacilitymanagement.net,,,,State,,North Carolina,"Facility Management Division, NC DOA -- Note added 11/12/15 13:45",http://www.ncfacilitymanagement.net/Default.aspx,6/6/13 18:08
ncfisheries.net,,,,State,,North Carolina,Division of Marine Fisheries  -- Note added 9/15/15 16:36,http://portal.ncdenr.org/web/mf/,6/6/13 18:08
ncih.net,,,,State,,North Carolina,NC International House -- Note added 9/15/15 16:44,http://www.ihclt.org/,6/6/13 18:08
ncleg.net,,,,State,,North Carolina,NC Generla Assembly  -- Note added 9/15/15 16:46,http://ncleg.net/,6/6/13 18:08
ncmail.net,,,,State,,North Carolina,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49,http://www.ncmail.net/,6/6/13 18:08
ncoes.net,,,,State,,North Carolina,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57,http://www.oes-nc.org/,6/6/13 18:08
nconemap.net,,,,State,,North Carolina,"NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13",http://nconemap.net/,6/6/13 18:08
ncradiation.net,,,,State,,North Carolina,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18",http://ncradiation.net/,6/6/13 18:08
ncrea.net,,,,State,,North Carolina,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14,http://ncrea.net/,6/6/13 18:08
ncsd.net,,,,State,,North Carolina,NC School for the deaf -- Note added 9/15/15 17:17,http://ncsd.net/,6/6/13 18:08
nctopps.ncdmh.net,,,,State,,North Carolina,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41,https://nctopps.ncdmh.net/Nctopps2/Login.aspx,6/6/13 18:08
newberrycounty.net,,,,County,,South Carolina,"newberry county, sc -- Note added 8/28/15 14:52",http://www.newberrycounty.net/,6/6/13 18:08
newlenox.net,,,,Local,,Illinois,"Village of New Lenox, IL -- Note added 7/3/14 15:19",http://newlenox.net/,6/6/13 18:08
newlisbon.net,,,,Local,,Wisconsin,"City of New Lisbon, WI -- Note added 4/2/14 12:45",http://newlisbon.net/,6/6/13 18:08
newlondontwp.net,,,,Local,,Pennsylvania,"New London Township, PA -- Note added 10/1/14 13:33",http://newlondontwp.net/,6/6/13 18:08
newportmaine.net,,,,Local,,Maine,"newport, maine -- Note added 8/27/15 19:42",http://www.newportmaine.net/site/,6/6/13 18:08
newportnh.net,,,,Local,,New Hampshire,"Town of Newport, NH  -- Note added 9/2/15 19:00",http://newportnh.net/,6/6/13 18:08
newroads.net,,,,Local,,Louisiana,"City of New Roads, La -- Note added 8/24/15 15:01",http://newroads.net/,6/6/13 18:08
nicholshills.net,,,,Local,,Oklahoma,"nichols hills, ok -- Note added 8/28/15 16:51",http://nicholshills.net/,6/6/13 18:08
njuifile.net,,,,State,,New Jersey,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53,https://njsuccess.dol.state.nj.us/html/uimain.html,6/6/13 18:08
norcrossga.net,,,,Local,,Georgia,"City of Norcross, Ga -- Note added 8/25/15 15:48",http://norcrossga.net/,6/6/13 18:08
northaugusta.net,,,,Local,,South Carolina,"North Augusta, Sc -- Note added 8/28/15 15:03",http://northaugusta.net/,6/6/13 18:08
northbonneville.net,,,,Local,,Washington,"City of North Bonneville, WA -- Note added 11/18/14 10:33",http://northbonneville.net/,6/6/13 18:08
northbrookfield.net,,,,Local,,Massachusetts,"northbrookfield, Ma -- Note added 8/26/15 16:18",http://northbrookfield.net/,6/6/13 18:08
northprairie.net,,,,Local,,Wisconsin,"Village of North Prairie, WI -- Note added 8/6/14 5:34",http://northprairie.net/,6/6/13 18:08
nvaging.net,,,,State,,Nevada,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40",#N/A,6/17/13 15:39
oakbrookterrace.net,,,,Local,,Illinois,"City of Oakbrook Terrace, IL -- Note added 7/3/14 15:25",http://www.oakbrookterrace.net/,6/6/13 18:08
oaklyn-nj.net,,,,Local,,New Jersey,"Borough of Oaklyn, NJ -- Note added 11/20/13 12:57",http://www.oaklyn-nj.net/,6/6/13 18:08
ocgov.net,,,,County,,New York,"County of Oneida, NY -- Note added 7/2/15 11:01",http://ocgov.net/,6/6/13 18:08
odebolt.net,,,,Local,,Iowa,"odebolt, Ia -- Note added 8/25/15 20:50",http://odebolt.net/,6/6/13 18:08
oldbrookville.net,,,,Local,,New York,"Village of Old Brookville, NY -- Note added 7/2/15 11:05",http://oldbrookville.net/,6/6/13 18:08
oldhamcounty.net,,,,County,,Kentucky,"old ham county, ky -- Note added 8/27/15 16:52",http://oldhamcounty.net/,6/6/13 18:08
oldtappan.net,,,,Local,,New Jersey,"Borough of Old Tappan, NJ -- Note added 9/16/15 16:13",http://oldtappan.net/,6/6/13 18:08
ongov.net,,,,County,,New York,"County of Onondaga, NY -- Note added 7/2/15 11:08",http://ongov.net/,6/6/13 18:08
orangecountyfl.net,,,,County,,Florida,"Orange County, FL -- Note added 1/14/14 16:32",http://orangecountyfl.net/,6/6/13 18:08
oscn.net,,,,State,,Oklahoma,OK State Court System -- Note added 8/28/15 18:23,http://www.oscn.net/v4/,6/6/13 18:08
owyheecounty.net,,,,County,,Idaho,"Owyhee County, ID -- Note added 7/8/13 19:21",http://owyheecounty.net/index1.php?home,6/6/13 18:08
oxfordmd.net,,,,Local,,Maryland,"Town of Oxford, MD -- Note added 5/27/14 3:42",http://www.oxfordmd.net/,6/6/13 18:08
oxfordms.net,,,,Local,,Mississippi,"City of Oxford, MS -- Note added 7/25/14 17:55",http://oxfordms.net/,6/6/13 18:08
palausupremecourt.net,,,,State,,Palau,Palau Judiciary Branch -- Note added 5/27/14 15:03,http://www.palausupremecourt.net/,5/27/14 15:02
