Domain name,Agency,Maintaining office,Use case,Type of government,Federal branch,State,Comments,Link,Date Added
paonews.net,,,,State,,Georgia,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.,https://paonews.net/,2/23/22 0:00
parkersprairie.net,,,,Local,,Minnesota,"City of Parkers Prairie, MN -- Note added 5/1/15 1:50",http://www.parkersprairie.net/,6/6/13 18:08
parsippany.net,,,,Local,,New Jersey,"Township of Parsippany-Troy Hills, nj -- Note added 9/16/15 16:30",http://www.parsippany.net/,6/6/13 18:08
pascocountyfl.net,,,,County,,Florida,"Pasco County, FL -- Note added 7/1/15 18:26",http://pascocountyfl.net/,6/6/13 18:08
paulbunyan.net/tenlake,,,,Local,,Minnesota,"Ten Lake Township, MN -- Note added 11/20/13 13:53",http://web.paulbunyan.net/tenlake/Ten_Lake_Township.html,6/6/13 18:08
pawlingny.virtualtownhall.net,,,,Local,,New York,"Town of Pawling, NY -- Note added 7/2/15 11:22",http://pawlingny.virtualtownhall.net/Pages/index,6/6/13 18:08
peachcounty.net/government.cfm,,,,County,,Georgia,"Peach County, Ga -- Note added 8/25/15 16:02",http://peachcounty.net/government.cfm,6/6/13 18:08
pearlrivercounty.net,,,,County,,Mississippi,"Pearl River County, MS -- Note added 7/25/14 17:56",http://www.pearlrivercounty.net/,6/6/13 18:08
pegram.net,,,,Local,,Tennessee,"Town of Pegram, TN -- Note added 6/26/14 7:25",http://pegram.net/,6/6/13 18:08
pembrokega.net,,,,Local,,Georgia,"City of Pembroke, Ga -- Note added 8/25/15 16:03",http://pembrokega.net/,6/6/13 18:08
penntownship.net,,,,Local,,Pennsylvania,"Penn Township, Perry County, PA -- Note added 10/1/14 18:30",http://www.penntownship.net/,6/6/13 18:08
pepfar.net,Department of State (DOS),,Redirect,Federal,,,"Subdomains of pepfar.net redirect to pepfar.gov, such as data.pepfar.net to data.pepfar.gov. -DPM 11/17/22. PEPFAR Dashboard, Department of State -- Note added 4/23/15 18:14",http://data.pepfar.net/,4/23/15 17:00
personcounty.net,,,,County,,North Carolina,"person county, NC -- Note added 9/15/15 17:44",http://www.personcounty.net/,6/6/13 18:08
phwd.net,,,,State,,Mississippi,"Pat Harrison Waterway District (PHWD), a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi -- Note added 1/13/14 20:28",http://phwd.net/,6/6/13 18:09
pineville.net,,,,Local,,Louisiana,"Pineville, LA -- Note added 8/24/15 15:03",http://pineville.net/,6/6/13 18:08
plattecounty.net,,,,County,,Nebraska,"Platte County, NE -- Note added 12/9/13 18:26",http://www.plattecounty.net/,6/6/13 18:08
polk-county.net,,,,County,,Florida,"Polk County, FL Board of Commissioners -- Note added 7/1/15 18:35",http://www.polk-county.net/boccsite/home/,6/6/13 18:08
prairiedusac.net,,,,Local,,Wisconsin,"Village of Prairie Du Sac, WI -- Note added 8/6/14 5:44",http://www.prairiedusac.net/,6/6/13 18:08
prospectpark.net,,,,Local,,New Jersey,"prospect park borough, nj -- Note added 9/16/15 16:55",http://prospectpark.net/,6/6/13 18:08
prowerscounty.net,,,,County,,Colorado,"Prowers County, CO -- Note added 3/20/14 16:58",http://www.prowerscounty.net/,6/6/13 18:08
psoppc.net,Department of Health and Human Services (HHS),,,Federal,,,"PSOPPC non-.govs have been verified as belonging to HHS by checking the about pages/certificates. Domain is assigned to IPs, but not in active use. PSOPPC was created by HHS' Agency for Healthcare Research and Quality (AHRQ).",,1/23/20 16:24
pvaz.net,,,,Local,,Arizona,"Town of Prescott Valley, AZ -- Note added 12/13/13 13:13",http://pvaz.net/,6/6/13 18:08
qis.net/~uef,,,,State,,Maryland,"Uninsured Employers' Fund, State of Maryland -- Note added 11/20/13 17:37",http://www.qis.net/~uef/,6/6/13 18:08
queensbury.net,,,,Local,,New York,"Town of Queensbury, NY -- Note added 11/20/13 18:27",http://queensbury.net/,6/6/13 18:08
realwarriors.net,Department of Defense,,,Federal,,,"The Real Warriors Campaign encourages help-seeking behavior among service members, veterans and military families coping with invisible wounds. -- from https://www.realwarriors.net/ 3/12/20",https://www.realwarriors.net/,3/12/20
rewardsforjustice.net,Department of State (DOS),,Website - open to public,Federal,,,Rewards for Justice -- Note added 7/31/13 14:25,#N/A,7/31/13 14:25
ridgewoodnj.net,,,,Local,,New Jersey,"village of ridgewood, nj -- Note added 9/16/15 17:05",http://www2.ridgewoodnj.net/main.cfm,6/6/13 18:08
ringwoodnj.net,,,,Local,,New Jersey,"Ringwood, New Jersey   -- Note added 9/16/15 17:06",http://www.ringwoodnj.net/,6/6/13 18:08
riverwoods-il.net,,,,Local,,Illinois,"Village of Riverwoods, IL -- Note added 7/3/14 17:27",http://riverwoods-il.net/,6/6/13 18:08
rmi-op.net,,,,State,,Marshall Islands,"Office of the President, Republic of the Marshall Islands -- Note added 6/12/13 13:31",#N/A,6/6/13 18:08
roaringspring.net,,,,Local,,Pennsylvania,"Roaring Spring Borough, PA -- Note added 10/1/14 20:02",http://roaringspring.net/,6/6/13 18:08
rochesternh.net,,,,Local,,New Hampshire,"rochester, nh -- Note added 9/2/15 19:07",http://www.rochesternh.net/,6/6/13 18:08
rookscounty.net,,,,County,,Kansas,"Rooks County, KS -- Note added 7/10/14 5:45",http://rookscounty.net/,6/6/13 18:08
roscommoncounty.net,,,,County,,Michigan,"roscommon county, mi -- Note added 9/3/15 16:03",http://roscommoncounty.net/,6/6/13 18:08
rosellepark.net,,,,Local,,New Jersey,"roselle park, nj -- Note added 9/16/15 17:20",http://rosellepark.net/,6/6/13 18:08
rswy.net,,,,Local,,Wyoming,"City of Rock Springs, WY -- Note added 6/7/13 16:11",http://rswy.net/,6/6/13 18:08
rumfordmaine.net,,,,Local,,Maine,"rumford, me -- Note added 8/27/15 19:54",http://rumfordmaine.net/,6/6/13 18:08
safesurrender.net,,,,State,,North Carolina,NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54,http://www.safesurrender.net/,6/6/13 18:08
san-marcos.net,,,,Local,,California,"City of San Marcos, CA -- Note added 8/25/14 16:57",http://www.san-marcos.net/,6/6/13 18:08
sandersville.net,,,,Local,,Georgia,"Sandersville, Ga -- Note added 8/25/15 16:07",http://sandersville.net/,6/6/13 18:08
sanfordnc.net,,,,Local,,North Carolina,"Sanford, NC -- Note added 9/15/15 17:55",http://sanfordnc.net/,6/6/13 18:08
sanilaccounty.net,,,,County,,Michigan,"sanilac county, mi -- Note added 9/3/15 16:05",http://sanilaccounty.net/,6/6/13 18:08
saukcity.net,,,,Local,,Wisconsin,"Village of Sauk City, WI -- Note added 8/6/14 5:57",http://www.saukcity.net/,6/6/13 18:08
sbpg.net,,,,County,,Louisiana,St. Bernard Parish Government -- Note added 8/24/15 15:08,http://sbpg.net/,6/6/13 18:08
sbtnj.net,,,,Local,,New Jersey,"Township of South Brunswick, NJ -- Note added 11/19/13 21:19",http://www.sbtnj.net/,6/6/13 18:09
sctca.net,,,,Native Sovereign Nation / Tribal,,California,Southern California Tribal Chairmen's Association -- Note added 8/25/14 15:05,http://www.sctca.net/,6/6/13 18:08
scvrd.net,,,,State,,South Carolina,SC Vocab Rehab -- Note added 8/28/15 15:31,http://scvrd.net/,6/6/13 18:08
shadycove.net,,,,Local,,Oregon,"City of Shady Cove, OR -- Note added 6/20/14 7:11",http://shadycove.net/,6/6/13 18:08
shaftsbury.net,,,,Local,,Vermont,"Town of Shaftsbury, VT -- Note added 8/15/14 14:21",http://shaftsbury.net/,6/6/13 18:08
shamong.net,,,,Local,,New Jersey,"shamong township, nj -- Note added 9/16/15 18:55",http://www.shamong.net/,6/6/13 18:08
shapleigh.net,,,,Local,,Maine,"shapleigh, ME -- Note added 8/27/15 19:58",http://shapleigh.net/,6/6/13 18:08
sharonvt.net,,,,Local,,Vermont,"Town of Sharon, VT -- Note added 8/15/14 14:20",http://sharonvt.net/,6/6/13 18:08
shiawassee.net,,,,Local,,Michigan,"shiawassee, mi -- Note added 9/3/15 16:07",http://shiawassee.net/,6/6/13 18:08
showcase.netins.net/web/cityofoxfordjunction,,,,Local,,Iowa,"Oxford Junction, Ia -- Note added 8/26/15 13:40",http://showcase.netins.net/web/cityofoxfordjunction/,6/6/13 18:08
showcase.netins.net/web/wyomingia,,,,Local,,Iowa,"City of Wyoming, Ia -- Note added 8/26/15 13:40",http://www.wyomingia.org/,6/6/13 18:08
sibfl.net,,,,Local,,Florida,"The City of Sunny Isles Beach, FL -- Note added 7/1/15 18:53",http://www.sibfl.net/,6/6/13 18:08
sierracounty.net,,,,County,,New Mexico,"Sierra County, NM -- Note added 8/25/14 14:07",http://www.sierracounty.net/,6/6/13 18:08
sjcounty.net,,,,County,,New Mexico,"San Juan County, NM -- Note added 7/16/14 5:40",http://www.sjcounty.net/,6/6/13 18:08
sjra.net,,,,Regional,,Texas,San Jacinto River Authority -- Note added 7/8/14 12:20,http://sjra.net/,6/6/13 18:08
skagitcounty.net,,,,County,,Washington,"Skagit County, WA -- Note added 8/25/14 12:37",http://skagitcounty.net/Departments/Home,6/6/13 18:08
smcounty.net,,,,County,,New Mexico,"San Miguel County, NM -- Note added 7/16/14 5:41",http://smcounty.net/,6/6/13 18:08
southernpines.net,,,,Local,,North Carolina,"southern pines, NC -- Note added 9/15/15 17:58",http://southernpines.net/,6/6/13 18:08
spindalenc.net,,,,Local,,North Carolina,"Spindale, NC -- Note added 9/15/15 18:00",http://www.spindalenc.net/,6/6/13 18:08
srbc.net,,,,State,,Pennsylvania,"Susquehanna River Basin Commission -¬†The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30",http://www.srbc.net/,6/6/13 18:08
ssf.net,,,,Local,,California,"City of South San Francisco, CA -- Note added 12/5/13 20:37",http://www.ssf.net/,6/6/13 18:08
statesboroga.net,,,,Local,,Georgia,"City of Statesboro, Ga -- Note added 8/25/15 16:09",http://www.statesboroga.gov/,6/6/13 18:08
steamboatsprings.net,,,,Local,,Colorado,"City of Steamboat Springs, CO -- Note added 7/14/14 6:01",http://steamboatsprings.net/,6/6/13 18:08
stfrancisville.net,,,,Local,,Louisiana,"St. Francisville, La -- Note added 8/24/15 15:10",http://stfrancisville.net/,6/6/13 18:08
stocktonkansas.net,,,,Local,,Kansas,"City of Stockton, KS -- Note added 7/10/14 5:32",http://www.stocktonkansas.net/,6/6/13 18:08
straffordmo.net,,,,Local,,Missouri,"City of Strafford, MO -- Note added 8/25/14 11:51",http://straffordmo.net/,6/6/13 18:08
stregispark.net,,,,Local,,Kentucky,"st regis park, ky -- Note added 8/27/15 16:57",http://www.stregispark.net/,6/6/13 18:08
sullycounty.net,,,,County,,South Dakota,"Sully County, SD -- Note added 7/17/14 6:02",http://sullycounty.net/,6/6/13 18:08
summitoh.net,,,,County,,Ohio,"County of Summit, OH -- Note added 9/9/13 18:56",https://co.summitoh.net/,6/6/13 18:08
swanseatown.net,,,,Local,,South Carolina,"swan seatown, sc -- Note added 8/28/15 15:36",http://swanseatown.net/,6/6/13 18:08
sykesville.net,,,,Local,,Maryland,"Town of Sykesville, MD -- Note added 12/6/13 15:05",http://www.sykesville.net/,6/6/13 18:08
sylacauga.net/government,,,,Local,,Alabama,"City of Sylacauga, AL -- Note added 7/17/13 12:44",http://www.sylacauga.net/,6/6/13 18:08
syrgov.net,,,,Local,,New York,"City of Syracuse, NY -- Note added 1/14/14 13:09",http://www.syrgov.net/home.aspx,6/6/13 18:08
tampagov.net,,,,Local,,Florida,"The City of Tampa, FL -- Note added 7/1/15 19:09",http://www.tampagov.net/,6/6/13 18:08
taylorville.net,,,,Local,,Illinois,"City of Taylorville, IL -- Note added 7/3/14 17:41",http://taylorville.net/,6/6/13 18:08
tewksbury.net,,,,Local,,Massachusetts," tewksbury, ma -- Note added 8/26/15 16:25",http://www.tewksbury-ma.gov/,6/6/13 18:08
tewksburytwp.net,,,,Local,,New Jersey,"Tewksbury township, nj -- Note added 9/16/15 19:18",http://www.tewksburytwp.net/,6/6/13 18:08
thecityofnewport.net,,,,Local,,Oregon,"City of Newport, OR -- Note added 6/20/14 7:05",http://thecityofnewport.net/,6/6/13 18:08
tifton.net,,,,Local,,Georgia,"City of Tifton, Ga -- Note added 8/25/15 16:13",http://www.tifton.net/,6/6/13 18:08
town.medfield.net,,,,Local,,Massachusetts,"Town of Medfield, MA -- Note added 3/24/14 13:29",http://www.town.medfield.net/,6/6/13 18:08
townofaberdeen.net,,,,Local,,North Carolina,"town of aberdeen, NC -- Note added 9/15/15 18:21",#N/A,6/6/13 18:09
townofashland.net,,,,Local,,New York,"Town of Ashland, Chemung County, NY -- Note added 3/24/14 14:09",http://townofashland.net/,3/24/14 14:09
townofboone.net,,,,Local,,North Carolina,"Boone, NC -- Note added 9/15/15 18:26",http://townofboone.net/,6/6/13 18:09
townofbrighton.net,,,,Local,,New York,"Town of Brighton, NY -- Note added 6/6/13 18:09",#N/A,6/6/13 18:09
townofcalabash.net,,,,Local,,North Carolina,"town of calabash, NC -- Note added 9/15/15 18:27",http://townofcalabash.net/,6/6/13 18:09
townofcharlton.net,,,,Local,,Massachusetts,"charlton, Ma -- Note added 8/26/15 16:28",http://townofcharlton.net/,6/6/13 18:09
townofchester.net,,,,Local,,Massachusetts,"Chester, Ma -- Note added 8/26/15 16:29",http://townofchester.net/,6/6/13 18:09
townofclayton.net,,,,Local,,Wisconsin,"Town of Clayton, WI -- Note added 8/8/14 6:00",http://www.townofclayton.net/,6/6/13 18:09
townofdyer.net,,,,Local,,Indiana,"Town of Dyer, IN -- Note added 8/18/14 13:40",http://www.townofdyer.net/edc/,6/6/13 18:09
townoffreedom.net,,,,Local,,New Hampshire,"town of freedom, nh -- Note added 9/2/15 19:39",http://townoffreedom.net/,6/6/13 18:09
townofholden.net,,,,Local,,Massachusetts,"holden, ma -- Note added 8/26/15 16:31",http://www.holdenma.gov/,6/6/13 18:09
townofkershaw.net,,,,County,,South Carolina,"kershaw county, sc -- Note added 8/28/15 15:57",http://www.kershaw.sc.gov/,6/6/13 18:09
townoflaurel.net,,,,Local,,Delaware,"Town of Laurel, DE -- Note added 6/7/13 17:29",http://townoflaurel.net/,6/6/13 18:09
townofmcclellanville-sc.net,,,,Local,,South Carolina,"town of mcclellanville, sc -- Note added 8/28/15 15:58",http://townofmcclellanville-sc.net/,6/6/13 18:09
townofmonument.net,,,,Local,,Colorado,"Town of Monument, CO -- Note added 7/14/14 5:16",http://www.townofmonument.org/,6/6/13 18:09
townofnagshead.net,,,,Local,,North Carolina,"town of nagshead, NC -- Note added 9/15/15 18:37",http://www.nagsheadnc.gov/,6/6/13 18:09
townofnorwell.net,,,,Local,,Massachusetts,"norwell, ma -- Note added 8/26/15 16:34",http://townofnorwell.net/Public_Documents/index,6/6/13 18:09
townofsalem.net,,,,Local,,Wisconsin,"Town of Salem, WI -- Note added 8/12/14 6:03",http://www.townofsalem.net/,6/6/13 18:09
townofsharon.net,,,,Local,,Massachusetts,"Town of Sharon, MA -- Note added 1/14/14 13:36",http://www.townofsharon.net/,6/6/13 18:09
townofsuperior.net,,,,Local,,Wisconsin,"Town of Superior, WI -- Note added 8/12/14 5:48",http://townofsuperior.net/,6/6/13 18:09
trappemd.net,,,,Local,,Maryland,"Town of Trappe, MD -- Note added 5/27/14 4:42",http://www.trappemd.net/,6/6/13 18:09
uaoh.net,,,,Local,,Ohio,"City of Upper Arlington, OH -- Note added 3/28/14 17:11",http://uaoh.net/,6/6/13 18:09
unionbeach.net,,,,Local,,New Jersey,"union beach, nj -- Note added 9/16/15 19:28",http://www.ubnj.net/ubnj/,6/6/13 18:09
upperdublin.net,,,,Local,,Pennsylvania,"Upper Dublin Township, PA -- Note added 10/2/14 18:28",http://www.upperdublin.net/,6/6/13 18:09
user.camtel.net/cameron/public,,,,County,,Louisiana,"Cameron Parish, LA -- Note added 8/24/15 15:29",http://www.parishofcameron.net/,6/6/13 18:09
valleyview.net,,,,Local,,Ohio,"Village of Valley View, OH -- Note added 3/28/14 17:17",http://www.valleyview.net/,6/6/13 18:09
vassalboro.net,,,,Local,,Maine,"vassalboro, me -- Note added 8/27/15 20:16",http://vassalboro.net/,6/6/13 18:09
vcef.net,,,,State,,Virginia,Virginia Career Education Foundation is a non-profit organization that works to increase the number of qualified applicants available to fill technical positions throughout the Commonwealth of Virginia. -- Note added 7/11/14 19:07,http://www.vcef.net/,6/6/13 18:09
veazie.net,,,,Local,,Maine,"Town of Veazie, ME -- Note added 8/14/14 13:31",http://www.veazie.net/Public_Documents/index,6/6/13 18:09
vediccity.net,,,,Local,,Iowa,"Maharishi Vedic City, Iowa -- Note added 8/26/15 14:01",http://www.maharishivediccity-iowa.gov/,6/6/13 18:09
vestaviahills.net,,,,Local,,Alabama,"City of Vestavia Hills, AL -- Note added 7/17/13 13:17",http://vhal.org/,6/6/13 18:09
veteranscrisisline.net,Department of Veterans Affairs (VA),,Website - open to public,Federal,,,Veterans Crisis Line -- Note added 12/5/14 18:42,http://www.veteranscrisisline.net/,12/5/14 18:42
villageofmidlothian.net,,,,Local,,Illinois,"Village of Midlothian, IL -- Note added 6/6/13 18:09",http://villageofmidlothian.net/,6/6/13 18:09
villageoftwinlakes.net,,,,Local,,Wisconsin,"Village of Twin Lakes, WI -- Note added 8/11/14 5:43",http://www.villageoftwinlakes.net/,6/6/13 18:09
vmnh.net,,,,State,,Virginia,"Virginia Museum of Natural History in Martinsville, VA -- Note added 7/11/14 20:20",http://www.vmnh.net/,6/6/13 18:09
wakefieldtownship.net,,,,Local,,Minnesota,"Wakefield Township, Stearns County, MN URL resolves to longer address: nhttp://www.wakefieldtownship.net/wakefieldtownship/myheadline.asp?S=154&P=81607&PubID=5288 -- Note added 6/2/15 2:18",http://www.wakefieldtownship.net,6/6/13 18:09
warrencountyva.net,,,,County,,Virginia,"Warren County, VA -- Note added 7/11/14 20:22",http://www.warrencountyva.net/,6/6/13 18:09
warrentownship.net,,,,Local,,Illinois,"Warren Township, IL -- Note added 7/7/14 15:51",http://www.warrentownship.net/,6/6/13 18:09
washco-md.net,,,,County,,Maryland,"Washington County, MD -- Note added 5/27/14 4:47",http://www.washco-md.net/,6/6/13 18:09
waterboro-me.net,,,,Local,,Maine,"waterboro, me -- Note added 8/27/15 20:17",http://waterboro-me.net/,6/6/13 18:09
waterfordboro.net,,,,Local,,Pennsylvania,"Waterford Borough, PA -- Note added 10/2/14 19:26",http://waterfordboro.net/,6/6/13 18:09
watford.mckenziecounty.net,,,,Local,,North Dakota,"Watford City, ND -- Note added 1/13/14 20:13",#N/A,1/13/14 20:11
waukeganweb.net,,,,Local,,Illinois,"City of Waukegan, IL -- Note added 7/7/14 15:55",http://www.waukeganweb.net/,6/6/13 18:09
wauwatosa.net,,,,Local,,Wisconsin,"City of Wauwatosa, WI -- Note added 6/6/13 18:09",http://wauwatosa.net/,6/6/13 18:09
wctc.net/~belmont,,,,Local,,Wisconsin,"Town of Belmont, WI -- Note added 8/11/14 5:35",http://wctc.net/~belmont/,6/6/13 18:09
webpages.charter.net/westmont,,,,Local,,Pennsylvania,"Westmont Borough, PA -- Note added 10/2/14 19:35",http://webpages.charter.net/westmont/,6/6/13 18:09
whitecounty.net,,,,County,,Georgia,"White County, Ga -- Note added 8/25/15 16:21",http://whitecounty.net/,6/6/13 18:09
whitpaintownship.net,,,,Local,,Pennsylvania,"Whitpain Township, PA -- Note added 10/2/14 20:52",http://whitpaintownship.net/,6/6/13 18:09
wilkescounty.net,,,,County,,North Carolina,"wilkes county, NC -- Note added 9/14/15 20:56",http://wilkescounty.net/,6/6/13 18:09
winonalake.net,,,,Local,,Indiana,"winona lake, In -- Note added 8/27/15 15:04",http://winonalake.net/,6/6/13 18:09
woodbinegeorgia.net,,,,Local,,Georgia,"City of Woodbine, Ga -- Note added 8/25/15 16:22",http://woodbinegeorgia.net/,6/6/13 18:09
woodsoncounty.net,,,,County,,Kansas,"Woodson County, KS -- Note added 7/10/14 5:23",http://woodsoncounty.net/,6/6/13 18:09
wrayco.net,,,,Local,,Colorado,"City of Wray, CO -- Note added 1/14/14 15:05",http://wrayco.net/,6/6/13 18:09
wyandotte.net,,,,Local,,Michigan,"City of Wyandotte, mi -- Note added 9/3/15 16:25",http://wyandotte.net/,6/6/13 18:09
yemassee.net,,,,Local,,South Carolina,"Town of Yemassee, SC -- Note added 11/20/13 18:50",http://www.yemassee.net/,6/6/13 18:09
yerington.net,,,,Local,,Nevada,"City of Yerington, NV -- Note added 11/20/13 18:51",http://yerington.net/,6/6/13 18:09
yubacity.net,,,,Local,,California,"City of Yuba City, CA -- Note added 11/20/13 19:07",http://www.yubacity.net/,6/6/13 18:09
zwollela.net,,,,Local,,Louisiana,"Town of Zwolle, LA -- Note added 6/6/13 18:09",http://zwollela.net/,6/6/13 18:09
csosa.net,Court Services and Offender Supervision Agency,CSOSA OIT,Website - open to public,Federal,Executive,,,,
csosadev.net,Court Services and Offender Supervision Agency,CSOSA OIT,Website,Federal,Executive,,"Parked domain, redirects to CSOSA.gov",,
dcsafesurrender.net,Court Services and Offender Supervision Agency,CSOSA OIT,Website,Federal,Executive,,"Parked domain, redirects to CSOSA.gov",,
cahpsusernetwork.net,Department of Health and Human Services,Agency for Healthcare Research and Quality ,,Federal,Executive,,,,
directihs.net,Department of Health and Human Services,Indian Health Services,DIRECT Protocol Anchor,Federal,Executive,,,,
genbank.net,Department of Health and Human Services,,Defensive Registration,Federal,Executive,,,,
gratefulmed.net,Department of Health and Human Services,,Defensive Registration,Federal,Executive,,,,
hearttruth.net,Department of Health and Human Services,,Redirect,Federal,Executive,,,,
informationrx.net,Department of Health and Human Services,,Defensive Registration,Federal,Executive,,,,
loansomedoc.net,Department of Health and Human Services,,Defensive Registration,Federal,Executive,,,,
medicalbillrights.net,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Redirect,Federal,Executive,,,,
medlars.net,Department of Health and Human Services,,Defensive Registration,Federal,Executive,,,,
medlineplus.net,Department of Health and Human Services,,Defensive Registration,Federal,Executive,,,,
namrs.net,Department of Health and Human Services,Agency for Healthcare Research and Quality ,Open To Public,Federal,Executive,,,,
ncands.net,Department of Health and Human Services,Administration for Children and Families,Open To Public,Federal,Executive,,,,
nihseniorhealth.net,Department of Health and Human Services,National Institutes of Health ,Defensive Redirect,Federal,Executive,,,,
nlm.net,Department of Health and Human Services,National Library of Medicine,Defensive Redirect,Federal,Executive,,,,
nlmgiftshop.net,Department of Health and Human Services,National Library of Medicine,Defensive Redirect,Federal,Executive,,,,
oahpmdata.net,Department of Health and Human Services,Office of the Secretary,Open To Public,Federal,Executive,,,,
psoppc.net,Department of Health and Human Services,,Rediret,Federal,Executive,,,,
pubmed-central.net,Department of Health and Human Services,,Defensive Registration,Federal,Executive,,,,
ssbgportal.net,Department of Health and Human Services,Administration for Children and Families,Open To Public,Federal,Executive,,,,
thehearttruth.net,Department of Health and Human Services,,Redirect,Federal,Executive,,,,
vetmedinfo.net,Department of Health and Human Services,,Defensive Registration,Federal,Executive,,,,
protectivedns.net,Department of Homeland Security,Cybersecurity and Infrastructure Security,Email,Federal,Executive,,,,
rewardsforjustice.net,Department of State,,,Federal,Executive,,,,
doi.net,Department of the Interior,Office of the Chief Information Officer,Internal Infrastructure,Federal,Executive,,,,
pbgc.net,Pension Benefit Guaranty Corporation,,Defensive Registration,Federal,Executive,,Defensive registration - to prevent other from impersonating us.,,
otianywhere.net,United States Agency for International Development ,Conflict Prevention and Stabilization (CPS)/Office of Transition Initiative Anywhere,Website - password protected,Federal,Executive,,Office of Transition Initiative Anywhere is using this website for their user's authentication purposes. This website and the system associated with it (OTIAnyWhere) is planned to be decommissioned in August 2022  ,,
